name, x_min, x_max, python_string, mma_string, correct_moments
exponential_1, 0.0, 6.0, np.exp(-x), Exp[-x], Gamma[s]
chi_squared_k=3, 0.0, 20.0, x**(3/2-1) * 2**(-3/2) * np.exp(-x/2) / ss.gamma(3/2), ,  
inverse_chi_squared_k=2, 0.01, 5.0, np.exp(-1/(2*x))/2/x**2, ,
F_ratio_n=1_m=2, 0.0, 10.0, 1.0/np.sqrt(x)/(2 + x)**(3/2), ,
F_ratio_n=10_m=3/2, 0.0, 10.0, 68578125 * (3/2)**(3/4) * x**4/256/(3/2 + 10 * x)**(23/4), ,
Student_t_k=9/2, 0.0, 10.0, 81 * np.sqrt(6/np.pi) * (9 + 2 * x**2) ** (-11/4) * ss.gamma(11/4) / ss.gamma(9/4), ,
beta_2_3, 0.0, 1.0, 12* ( 1- x)**2, ,
beta_1/2_19/2, 0.0, 1.0, 65536 * (1-x)**(17/2)/12155/ np.pi/ np.sqrt(x), ,
beta_2_2, 0.0, 1.0, 6 * (1-x) * x,,
beta_1/2_1/2, 0.0, 1.0, 1/np.pi/np.sqrt(1-x)/np.sqrt(x), ,
chi_k=1, 0.0, 6.0, np.sqrt(2/np.pi)*np.exp(- x**2 / 2), ,
chi_k=10, 0.0, 6.0, x**9 * np.exp(-x**2 /2)/ 384, ,
chi_k=1/2, 0.0, 6.0, 2**(3/4) * np.exp(- x**2 /2)/np.sqrt(x) / ss.gamma(1/4), , 
exponential_sqrt(2), 0.0, 6.0, np.sqrt(2) * np.exp(-np.sqrt(2) * x), ,
gamma_5/3_3/5, 0.0, 6.0, 5*(5/3)**(2/3) * x**(2/3) * np.exp(- 5 * x / 3) / 3 / ss.gamma(5/3), ,
inverse_gamma_5/3_3/5, 0.01, 5.0, 3 * (3/5)**(2/3) * x**(-8/3) * np.exp(-3/5/x) / 5/ ss.gamma(5/3),,
Maxwell_31, 0.0, 180.0, np.sqrt(2 / np.pi) * x**2 * np.exp(- x**2/ 1922) / 29791, ,
Pareto_3_1, 3.0, 15.0, 3/x**2,,
Rayleigh_456, 0.0, 2000.0, x * np.exp(-x**2 / 415872)/ 207936,, 
